Pozo,Profundidad,Porosidad,Permeabilidad,Saturacion_agua,Volumen_arcilla
P1,1052.7,0.1149,0.0785,0.9828,0.3827
P1,1052.8,0.0729,0.0193,1,0.5524
P1,1052.9,0.0332,0.0018,1,0.6241
P1,1053,0.0686,0.0162,1,0.5593
P1,1053.1,0.074,0.0203,1,0.5506
P1,1053.2,0.0019,0,1,0.7859
P1,1053.3,0.0001,0,1,1
P1,1053.4,0.0001,0,1,1
P1,1053.5,0.0001,0,1,1
P1,1053.6,0.0001,0,1,1
P1,1053.7,0.0001,0,1,1
P1,1053.8,0.0001,0,1,1
P1,1053.9,0.0001,0,1,1
P1,1054,0.0001,0,1,1
P1,1054.1,0.0001,0,1,1
P1,1054.2,0.0001,0,1,1
P1,1054.3,0.0001,0,1,1
P1,1054.4,0.0001,0,1,1
P1,1054.5,0.0001,0,1,1
P1,1054.6,0.0001,0,1,1
P1,1054.7,0.0006,0,1,0.8364
P1,1054.8,0.065,0.0137,1,0.5652
P1,1054.9,0.0868,0.0327,1,0.5293
P1,1055,0.0475,0.0054,1,0.5951
P1,1055.1,0.0218,0.0005,1,0.654
P1,1055.2,0.0228,0.0006,1,0.6511
P1,1055.3,0.0233,0.0006,1,0.6496
P1,1055.4,0.0214,0.0005,1,0.6552
P1,1055.5,0.0041,0,1,0.7499
P1,1055.6,0.0005,0,1,0.8403
P1,1055.7,0.0001,0,1,0.9058
P1,1055.8,0.0001,0,1,0.8868
P1,1055.9,0.001,0,1,0.8157
P1,1056,0.0131,0.0001,1,0.6866
P1,1056.1,0.0663,0.0146,1,0.5631
P1,1056.2,0.0854,0.039,0.8929,0.5232
P1,1056.3,0.0651,0.0138,1,0.5621
P1,1056.4,0.0209,0.0005,1,0.657
P1,1056.5,0.0121,0.0001,1,0.6909
P1,1056.6,0.018,0.0003,1,0.6666
P1,1056.7,0.0229,0.0006,1,0.6508
P1,1056.8,0.0243,0.0007,1,0.6466
P1,1056.9,0.0246,0.0007,1,0.6459
P1,1057,0.0452,0.0046,1,0.5994
P1,1057.1,0.0725,0.0257,0.8618,0.4753
P1,1057.2,0.0962,0.0736,0.7777,0.3465
P1,1057.3,0.0956,0.0744,0.7666,0.3401
P1,1057.4,0.0861,0.0451,0.8408,0.3804
P1,1057.5,0.0654,0.0158,0.939,0.48
P1,1057.6,0.0556,0.0086,1,0.5355
P1,1057.7,0.0383,0.0028,1,0.6131
P1,1057.8,0.0319,0.0016,1,0.6271
P1,1057.9,0.0264,0.0009,1,0.641
P1,1058,0.0197,0.0004,1,0.6608
P1,1058.1,0.0184,0.0003,1,0.6654
P1,1058.2,0.016,0.0002,1,0.6742
P1,1058.3,0.0174,0.0003,1,0.6689
P1,1058.4,0.0553,0.0084,1,0.5813
P1,1058.5,0.083,0.0388,0.859,0.4742
P1,1058.6,0.1003,0.08,0.7946,0.3894
P1,1058.7,0.1078,0.1282,0.6984,0.3624
P1,1058.8,0.1036,0.0767,0.8513,0.398
P1,1058.9,0.089,0.037,0.9767,0.4872
P1,1059,0.0236,0.0007,1,0.6486
P1,1059.1,0.0016,0,1,0.7945
P1,1059.2,0.0002,0,1,0.8757
P1,1059.3,0.0005,0,1,0.8432
P1,1059.4,0.0143,0.0001,1,0.6811
P1,1059.5,0.0801,0.0257,1,0.4469
P1,1059.6,0.1055,0.0665,0.9401,0.2561
P1,1059.7,0.1206,0.1537,0.755,0.1181
P1,1059.8,0.125,0.2459,0.6304,0.0382
P1,1059.9,0.1248,0.2601,0.6115,0
P1,1060,0.1221,0.1909,0.6904,0
P1,1060.1,0.1114,0.0802,0.9289,0.0663
P1,1060.2,0.0969,0.0541,0.9166,0.1787
P1,1060.3,0.0843,0.0314,0.9774,0.3071
P1,1060.4,0.0791,0.0259,0.9776,0.4163
P1,1060.5,0.0888,0.0417,0.9161,0.4534
P1,1060.6,0.116,0.1125,0.8327,0.3894
P1,1060.7,0.1349,0.2293,0.7317,0.3255
P1,1060.8,0.1365,0.3074,0.6432,0.3175
P1,1060.9,0.1168,0.1607,0.7041,0.416
P1,1061,0.0751,0.0212,1,0.5489
P1,1061.1,0.0077,0,1,0.717
P1,1061.2,0.0003,0,1,0.8561
P1,1061.3,0.0002,0,1,0.8857
P1,1061.4,0.0001,0,1,0.8988
P1,1061.5,0.0001,0,1,0.9165
P1,1061.6,0.0001,0,1,0.8905
P1,1061.7,0.0006,0,1,0.8386
P1,1061.8,0.0106,0.0001,1,0.6991
P1,1061.9,0.089,0.038,0.9625,0.5254
P1,1062,0.1232,0.3243,0.5369,0.384
P1,1062.1,0.1243,0.369,0.5099,0.3787
P1,1062.2,0.1156,0.1908,0.6362,0.4221
P1,1062.3,0.0632,0.0126,1,0.568
P1,1062.4,0.0133,0.0001,1,0.6855
P1,1062.5,0.0001,0,1,0.9556
P1,1062.6,0.0014,0,1,0.8012
P1,1062.7,0.0029,0,1,0.7662
P1,1062.8,0.0002,0,1,0.881
P1,1062.9,0.0002,0,1,0.8841
P1,1063,0.0001,0,1,1
P1,1063.1,0.0001,0,1,1
P1,1063.2,0.0001,0,1,0.9867
P1,1063.3,0.0025,0,1,0.7739
P1,1063.4,0.0681,0.0158,1,0.5601
P1,1063.5,0.1249,0.2224,0.6621,0.3753
P1,1063.6,0.1472,0.5147,0.5564,0.2642
P1,1063.7,0.1558,0.724,0.5109,0.2211
P1,1063.8,0.1424,0.4464,0.5685,0.2803
P1,1063.9,0.1089,0.1353,0.6904,0.4403
P1,1064,0.0144,0.0001,1,0.6808
P1,1064.1,0.0003,0,1,0.8634
P1,1064.2,0.0001,0,1,0.9582
P1,1064.3,0.0015,0,1,0.7981
P1,1064.4,0.0914,0.0478,0.893,0.5056
P1,1064.5,0.1089,0.1827,0.5945,0.3567
P1,1064.6,0.1271,0.369,0.5274,0.2332
P1,1064.7,0.1049,0.1196,0.6951,0.3364
P1,1064.8,0.0849,0.04,0.8747,0.4597
P1,1064.9,0.0435,0.0041,1,0.6026
P1,1065,0.0049,0,1,0.7408
P1,1065.1,0.005,0,1,0.7394
P1,1065.2,0.0342,0.002,1,0.6219
P1,1065.3,0.0881,0.0503,0.8251,0.4565
P1,1065.4,0.1007,0.1273,0.6336,0.345
P1,1065.5,0.1242,0.3227,0.5447,0.2001
P1,1065.6,0.1122,0.2067,0.5843,0.2647
P1,1065.7,0.091,0.0501,0.8665,0.4018
P1,1065.8,0.0762,0.0221,1,0.53
P1,1065.9,0.0156,0.0002,1,0.6759
P1,1066,0.0006,0,1,0.8332
P1,1066.1,0.0003,0,1,0.8671
P1,1066.2,0.0001,0,1,0.9085
P1,1066.3,0.0001,0,1,0.9304
P1,1066.4,0.0001,0,1,0.9822
P1,1066.5,0.0001,0,1,0.9151
P1,1066.6,0.0001,0,1,1
P1,1066.7,0.0001,0,1,1
P1,1066.8,0.0001,0,1,1
P1,1066.9,0.0001,0,1,1
P1,1067,0.0001,0,1,0.9814
P1,1067.1,0.0001,0,1,0.8877
P1,1067.2,0.0001,0,1,0.981
P1,1067.3,0.0001,0,1,1
P1,1067.4,0.0001,0,1,0.9983
P1,1067.5,0.0001,0,1,0.8941
P1,1067.6,0.0089,0,1,0.7085
P1,1067.7,0.037,0.0025,1,0.6157
P1,1067.8,0.0045,0,1,0.7446
P1,1067.9,0.0001,0,1,0.9177
P1,1068,0.0001,0,1,1
P1,1068.1,0.0001,0,1,0.9488
P1,1068.2,0.0001,0,1,1
P1,1068.3,0.0001,0,1,0.9045
P1,1068.4,0.0001,0,1,0.9196
P1,1068.5,0.0001,0,1,0.9863
P1,1068.6,0.0003,0,1,0.8606
P1,1068.7,0.0001,0,1,0.99
P1,1068.8,0.0012,0,1,0.8077
P1,1068.9,0.0511,0.0067,1,0.5886
P1,1069,0.0871,0.0667,0.7036,0.4394
P1,1069.1,0.1157,0.2371,0.5715,0.2448
P1,1069.2,0.1236,0.3112,0.5511,0.1771
P1,1069.3,0.093,0.0755,0.7297,0.333
P1,1069.4,0.0946,0.0467,0.9521,0.3594
P1,1069.5,0.0955,0.0519,0.9153,0.4122
P1,1069.6,0.0935,0.0549,0.8627,0.4842
P1,1069.7,0.0909,0.0375,1,0.5219
P1,1069.8,0.0964,0.053,0.9194,0.5104
P1,1069.9,0.1063,0.1189,0.7109,0.4654
P1,1070,0.1121,0.2384,0.5435,0.4101
P1,1070.1,0.1304,0.4367,0.5037,0.2903
P1,1070.2,0.1207,0.298,0.5429,0.3275
P1,1070.3,0.0191,0.0003,1,0.663
P1,1070.4,0.0007,0,1,0.8305
P1,1070.5,0.0001,0,1,1
P1,1070.6,0.0001,0,1,0.9938
P1,1070.7,0.0001,0,1,0.9207
P1,1070.8,0.0028,0,1,0.7682
P1,1070.9,0.0546,0.0081,1,0.5825
P1,1071,0.1162,0.2878,0.5219,0.4191
P1,1071.1,0.0383,0.0028,1,0.6131
P1,1071.2,0.0061,0,1,0.7291
P1,1071.3,0.0001,0,1,0.9098
P1,1071.4,0.0001,0,1,0.966
P1,1071.5,0.0001,0,1,1
P1,1071.6,0.0001,0,1,1
P1,1071.7,0.0001,0,1,0.9866
P1,1071.8,0.0032,0,1,0.7614
P1,1071.9,0.0144,0.0001,1,0.6807
P1,1072,0.0236,0.0007,1,0.6487
P1,1072.1,0.1121,0.252,0.529,0.4393
P1,1072.2,0.1084,0.2214,0.5362,0.458
P1,1072.3,0.0068,0,1,0.7239
P1,1072.4,0.0001,0,1,0.9085
P1,1072.5,0.0001,0,1,0.9877
P1,1072.6,0.0001,0,1,0.9392
P1,1072.7,0.0006,0,1,0.8383
P1,1072.8,0.0607,0.0112,1,0.5722
P1,1072.9,0.1334,0.1526,0.8817,0.3136
P1,1073,0.1422,0.1899,0.8704,0.1318
P1,1073.1,0.1441,0.297,0.71,0.016
P1,1073.2,0.134,0.336,0.5981,0
P1,1073.3,0.1299,0.3795,0.5377,0
P1,1073.4,0.134,0.2847,0.6501,0
P1,1073.5,0.1398,0.2259,0.7779,0.0136
P1,1073.6,0.1407,0.3169,0.6626,0.0895
P1,1073.7,0.1497,0.7818,0.4633,0.1703
P1,1073.8,0.1582,1.0444,0.4353,0.2043
P1,1073.9,0.1127,0.2575,0.5276,0.4363
P1,1074,0.0001,0,1,0.9685
P1,1074.1,0.0001,0,1,0.9623
P1,1074.2,0.0001,0,1,0.892
P1,1074.3,0.0031,0,1,0.7638
P1,1074.4,0.0095,0,1,0.7049
P1,1074.5,0.0676,0.0155,1,0.5609
P1,1074.6,0.0046,0,1,0.7438
P1,1074.7,0.0004,0,1,0.847
P1,1074.8,0.0001,0,1,0.9774
P1,1074.9,0.0001,0,1,1
P1,1075,0.0001,0,1,1
P1,1075.1,0.0001,0,1,1
P1,1075.2,0.0001,0,1,1
P1,1075.3,0.0001,0,1,0.9051
P1,1075.4,0.0011,0,1,0.8086
P1,1075.5,0.0007,0,1,0.8282
P1,1075.6,0.0439,0.0042,1,0.6018
P1,1075.7,0.0371,0.0026,1,0.6155
P1,1075.8,0.0002,0,1,0.8719
P1,1075.9,0.0001,0,1,0.9574
P1,1076,0.0001,0,1,1
P1,1076.1,0.0001,0,1,0.9913
P1,1076.2,0.0001,0,1,0.9149
P1,1076.3,0.0017,0,1,0.7902
P1,1076.4,0.004,0,1,0.7504
P1,1076.5,0.0238,0.0007,1,0.6482
P1,1076.6,0.1086,0.2239,0.5349,0.4569
P1,1076.7,0.0132,0.0001,1,0.6861
P1,1076.8,0.0003,0,1,0.8664
P1,1076.9,0.0001,0,1,1
P1,1077,0.0001,0,1,1
P1,1077.1,0.0001,0,1,1
P1,1077.2,0.0001,0,1,1
P1,1077.3,0.0001,0,1,0.9384
P1,1077.4,0.0001,0,1,0.9721
P1,1077.5,0.0001,0,1,1
P1,1077.6,0.0001,0,1,1
P1,1077.7,0.0001,0,1,1
P1,1077.8,0.0001,0,1,1
P1,1077.9,0.0001,0,1,0.9806
P1,1078,0.0002,0,1,0.8792
P1,1078.1,0.0001,0,1,0.9388
P1,1078.2,0.0001,0,1,0.9733
P1,1078.3,0.0002,0,1,0.8688
P1,1078.4,0.012,0.0001,1,0.6917
P1,1078.5,0.0364,0.0024,1,0.617
P1,1078.6,0.0181,0.0003,1,0.6664
P1,1078.7,0.0011,0,1,0.812
P1,1078.8,0.0001,0,1,1
P1,1078.9,0.0001,0,1,1
P1,1079,0.0001,0,1,1
P1,1079.1,0.0001,0,1,1
P1,1079.2,0.0001,0,1,1
P1,1079.3,0.0009,0,1,0.8183
P1,1079.4,0.0003,0,1,0.8613
P1,1079.5,0.0001,0,1,0.9955
P1,1079.6,0.0001,0,1,1
P1,1079.7,0.0001,0,1,1
P1,1079.8,0.0001,0,1,1
P1,1079.9,0.0001,0,1,1
P1,1080,0.0001,0,1,1
P1,1080.1,0.0001,0,1,1
P1,1080.2,0.0001,0,1,1
P1,1080.3,0.0001,0,1,1
P1,1080.4,0.0001,0,1,1
P1,1080.5,0.0001,0,1,1
P1,1080.6,0.0001,0,1,1
P1,1080.7,0.0001,0,1,1
P1,1080.8,0.0001,0,1,1
P1,1080.9,0.0001,0,1,1
P1,1081,0.0001,0,1,1
P1,1081.1,0.0001,0,1,1
P1,1081.2,0.0001,0,1,1
P1,1081.3,0.0001,0,1,1
P1,1081.4,0.0001,0,1,1
P1,1081.5,0.0001,0,1,1
P1,1081.6,0.0001,0,1,1
P1,1081.7,0.0001,0,1,1
P1,1081.8,0.0001,0,1,1
P1,1081.9,0.0001,0,1,1
P1,1082,0.0001,0,1,1
P1,1082.1,0.0001,0,1,1
P1,1082.2,0.0001,0,1,1
P1,1082.3,0.0001,0,1,1
P1,1082.4,0.0001,0,1,1
P1,1082.5,0.0001,0,1,1
P1,1082.6,0.0001,0,1,1
P1,1082.7,0.0001,0,1,1
P1,1082.8,0.0001,0,1,1
P1,1082.9,0.0001,0,1,1
P1,1083,0.0001,0,1,1
P1,1083.1,0.0001,0,1,1
P1,1083.2,0.0001,0,1,1
P1,1083.3,0.0001,0,1,1
P1,1083.4,0.0001,0,1,1
P1,1083.5,0.0001,0,1,1
P1,1083.6,0.0001,0,1,1
P1,1083.7,0.0001,0,1,1
P1,1083.8,0.0001,0,1,1
P1,1083.9,0.0001,0,1,1
P1,1084,0.0001,0,1,1
P1,1084.1,0.0001,0,1,1
P1,1084.2,0.0001,0,1,1
P1,1084.3,0.0001,0,1,1
P1,1084.4,0.0001,0,1,1
P1,1084.5,0.0001,0,1,1
P1,1084.6,0.0001,0,1,1
P1,1084.7,0.0001,0,1,1
P1,1084.8,0.0001,0,1,1
P1,1084.9,0.0001,0,1,1
P1,1085,0.0001,0,1,0.9822
P1,1085.1,0.0261,0.0009,1,0.6416
P1,1085.2,0.064,0.0131,1,0.5656
P1,1085.3,0.0974,0.192,0.4908,0.3592
P1,1085.4,0.0966,0.1825,0.4973,0.3478
P1,1085.5,0.0497,0.0061,1,0.5784
P1,1085.6,0.0004,0,1,0.847
P1,1085.7,0.0001,0,1,0.9183
P1,1085.8,0.0004,0,1,0.8491
P1,1085.9,0.0381,0.0028,1,0.5493
P1,1086,0.0845,0.0911,0.5751,0.2827
P1,1086.1,0.1064,0.2677,0.4744,0.1627
P1,1086.2,0.0899,0.1218,0.546,0.2615
P1,1086.3,0.0481,0.0056,1,0.5106
P1,1086.4,0.0552,0.0084,1,0.5303
P1,1086.5,0.0958,0.1833,0.4901,0.3856
P1,1086.6,0.0987,0.2233,0.4643,0.4292
P1,1086.7,0.0496,0.0061,1,0.5912
P1,1086.8,0.0097,0,1,0.704
P1,1086.9,0.006,0,1,0.7306
P1,1087,0.0089,0,1,0.7086
P1,1087.1,0.0371,0.0025,1,0.6156
P1,1087.2,0.0883,0.1404,0.4954,0.4622
P1,1087.3,0.1043,0.2584,0.4686,0.3247
P1,1087.4,0.1141,0.3801,0.4421,0.2212
P1,1087.5,0.115,0.39,0.4414,0.1734
P1,1087.6,0.1134,0.3628,0.448,0.1595
P1,1087.7,0.0895,0.1206,0.5452,0.2846
P1,1087.8,0.0566,0.0095,0.9802,0.5017
P1,1087.9,0.0477,0.0054,1,0.5947
P1,1088,0.0071,0,1,0.7215
P1,1088.1,0.0003,0,1,0.8674
P1,1088.2,0.0001,0,1,0.9369
P1,1088.3,0.0001,0,1,0.8938
P1,1088.4,0.0008,0,1,0.8251
P1,1088.5,0.0011,0,1,0.8093
P1,1088.6,0.0001,0,1,0.93
P1,1088.7,0.0001,0,1,1
P1,1088.8,0.0001,0,1,1
P1,1088.9,0.0011,0,1,0.8097
P1,1089,0.0878,0.0915,0.6085,0.5275
P1,1089.1,0.0974,0.2363,0.4418,0.4864
P1,1089.2,0.0937,0.126,0.5712,0.499
P1,1089.3,0.1048,0.1806,0.5641,0.4352
P1,1089.4,0.088,0.0793,0.6548,0.5155
P1,1089.5,0.056,0.0088,1,0.5801
P1,1089.6,0.0282,0.0011,1,0.6362
P1,1089.7,0.0807,0.0483,0.7372,0.5397
P1,1089.8,0.1095,0.3492,0.4334,0.3897
P1,1089.9,0.0846,0.0719,0.6485,0.5305
P1,1090,0.0221,0.0005,1,0.6532
P1,1090.1,0.0008,0,1,0.8211
P1,1090.2,0.0002,0,1,0.8811
P1,1090.3,0.0004,0,1,0.8546
P1,1090.4,0.0003,0,1,0.8602
P1,1090.5,0.0087,0,1,0.7101
P1,1090.6,0.074,0.0203,1,0.5505
P1,1090.7,0.0955,0.1788,0.4933,0.3781
P1,1090.8,0.1006,0.2109,0.4916,0.267
P1,1090.9,0.0968,0.1714,0.5145,0.1893
P1,1091,0.0941,0.1428,0.5401,0.1061
P1,1091.1,0.0974,0.1388,0.5771,0
P1,1091.2,0.0836,0.0803,0.6034,0
P1,1091.3,0.0751,0.052,0.639,0
P1,1091.4,0.0736,0.0337,0.7689,0
P1,1091.5,0.0771,0.0319,0.8482,0.0055
P1,1091.6,0.0824,0.0418,0.8183,0.0307
P1,1091.7,0.0889,0.0692,0.7128,0.0718
P1,1091.8,0.0944,0.1057,0.6306,0.1344
P1,1091.9,0.0904,0.074,0.7067,0.2525
P1,1092,0.0755,0.0291,0.8604,0.4327
P1,1092.1,0.019,0.0003,1,0.6633
P1,1092.2,0.0126,0.0001,1,0.6888
P1,1092.3,0.1018,0.296,0.4219,0.4912
P1,1092.4,0.1209,0.5548,0.3993,0.3953
P1,1092.5,0.0459,0.0048,1,0.598
P1,1092.6,0.0002,0,1,0.8695
P1,1092.7,0.0001,0,1,0.9497
P1,1092.8,0.0001,0,1,1
P1,1092.9,0.0001,0,1,0.9637
P1,1093,0.0003,0,1,0.8665
P1,1093.1,0.0707,0.0514,0.5863,0.4872
P1,1093.2,0.0795,0.075,0.5789,0.384
P1,1093.3,0.0902,0.1263,0.539,0.2931
P1,1093.4,0.1044,0.1804,0.5617,0.2045
P1,1093.5,0.1141,0.248,0.547,0.1605
P1,1093.6,0.1123,0.1808,0.6258,0.1973
P1,1093.7,0.1073,0.1088,0.7538,0.2655
P1,1093.8,0.1038,0.095,0.7667,0.3304
P1,1093.9,0.1079,0.1325,0.6884,0.3417
P1,1094,0.1041,0.1721,0.5722,0.3856
P1,1094.1,0.0933,0.1276,0.5642,0.45
P1,1094.2,0.054,0.0079,1,0.5835
P1,1094.3,0.0073,0,1,0.7196
P1,1094.4,0.0025,0,1,0.7737
P1,1094.5,0.0018,0,1,0.7883
P1,1094.6,0.0143,0.0001,1,0.6812
P1,1094.7,0.0723,0.0189,1,0.5533
P1,1094.8,0.0949,0.0818,0.7225,0.51
P1,1094.9,0.0785,0.0242,1,0.5432
P1,1095,0.0403,0.0033,1,0.6088
P1,1095.1,0.0164,0.0002,1,0.6724
P1,1095.2,0.0042,0,1,0.7485
P1,1095.3,0.0003,0,1,0.8563
P1,1095.4,0.0001,0,1,0.9898
P1,1095.5,0.0001,0,1,0.9958
P1,1095.6,0.0001,0,1,0.9288
P1,1095.7,0.0001,0,1,0.9086
P1,1095.8,0.0026,0,1,0.7722
P1,1095.9,0.0194,0.0004,1,0.6619
P1,1096,0.0107,0.0001,1,0.6981
P1,1096.1,0.0163,0.0002,1,0.6728
P1,1096.2,0.0568,0.0091,1,0.5567
P1,1096.3,0.0698,0.0258,0.8128,0.4651
P1,1096.4,0.1007,0.2138,0.4887,0.2833
P1,1096.5,0.1098,0.3174,0.4565,0.2258
P1,1096.6,0.1075,0.288,0.4643,0.2412
P1,1096.7,0.104,0.2494,0.4752,0.2763
P1,1096.8,0.1013,0.2265,0.4793,0.3255
P1,1096.9,0.0836,0.1092,0.5171,0.4643
P1,1097,0.0231,0.0006,1,0.65
P1,1097.1,0.0163,0.0002,1,0.673
P1,1097.2,0.0138,0.0001,1,0.6831
P1,1097.3,0.0822,0.0561,0.7039,0.5369
P1,1097.4,0.0918,0.1679,0.4803,0.4545
P1,1097.5,0.0908,0.15,0.4994,0.4271
P1,1097.6,0.0638,0.013,1,0.5499
P1,1097.7,0.0433,0.0041,1,0.603
P1,1097.8,0.0045,0,1,0.7446
P1,1097.9,0.0263,0.0009,1,0.6411
P1,1098,0.0142,0.0001,1,0.6816
P1,1098.1,0.0009,0,1,0.8183
P1,1098.2,0.0001,0,1,1
P1,1098.3,0.0001,0,1,1
P1,1098.4,0.0001,0,1,1
P1,1098.5,0.0001,0,1,0.8932
P1,1098.6,0.0001,0,1,1
P1,1098.7,0.0001,0,1,1
P1,1098.8,0.0001,0,1,1
P1,1098.9,0.0001,0,1,1
P1,1099,0.0001,0,1,1
P1,1099.1,0.0001,0,1,1
P1,1099.2,0.0001,0,1,1
P1,1099.3,0.0069,0,1,0.7224
P1,1099.4,0.0485,0.0057,1,0.5933
P1,1099.5,0.0805,0.0312,0.9157,0.5205
P1,1099.6,0.0711,0.018,0.9992,0.5044
P1,1099.7,0.071,0.0179,1,0.4438
P1,1099.8,0.084,0.0297,1,0.3191
P1,1099.9,0.0988,0.0483,1,0.1748
P1,1100,0.103,0.0769,0.843,0.0732
P1,1100.1,0.1015,0.1385,0.6143,0.0143
P1,1100.2,0.097,0.1667,0.5234,0
P1,1100.3,0.0972,0.1338,0.5861,0
P1,1100.4,0.0957,0.0909,0.694,0.0501
P1,1100.5,0.099,0.1094,0.6663,0.1123
P1,1100.6,0.1036,0.1089,0.7146,0.1976
P1,1100.7,0.1033,0.0747,0.8592,0.3099
P1,1100.8,0.0963,0.0731,0.7815,0.456
P1,1100.9,0.0261,0.0009,1,0.6416
P1,1101,0.0004,0,1,0.8543
P1,1101.1,0.0001,0,1,0.9574
P1,1101.2,0.0001,0,1,0.9628
P1,1101.3,0.0001,0,1,1
P1,1101.4,0.0001,0,1,1
P1,1101.5,0.0001,0,1,0.9909
P1,1101.6,0.0001,0,1,1
P1,1101.7,0.0001,0,1,1
P1,1101.8,0.0001,0,1,0.9601
P1,1101.9,0.0016,0,1,0.7931
P1,1102,0.0021,0,1,0.782
P1,1102.1,0.0001,0,1,0.9942
P1,1102.2,0.0001,0,1,1
P1,1102.3,0.0001,0,1,1
P1,1102.4,0.0001,0,1,1
P1,1102.5,0.0001,0,1,1
P1,1102.6,0.0005,0,1,0.8394
P1,1102.7,0.0079,0,1,0.7156
P1,1102.8,0.0174,0.0003,1,0.6688
P1,1102.9,0.0431,0.004,1,0.6033
P1,1103,0.0636,0.0271,0.6903,0.4854
P1,1103.1,0.1121,0.3253,0.4651,0.2265
P1,1103.2,0.1359,0.8409,0.3864,0.1039
P1,1103.3,0.1324,0.7438,0.3948,0.1196
P1,1103.4,0.1122,0.3273,0.4645,0.2252
P1,1103.5,0.0765,0.0532,0.6493,0.4527
P1,1103.6,0.0719,0.0186,1,0.5169
P1,1103.7,0.0732,0.0196,1,0.5173
P1,1103.8,0.0882,0.0394,0.9328,0.4028
P1,1103.9,0.1103,0.198,0.5825,0.2814
P1,1104,0.142,1.0456,0.37,0.1275
P1,1104.1,0.1251,0.5599,0.4183,0.192
P1,1104.2,0.088,0.0742,0.6773,0.3586
P1,1104.3,0.0292,0.0012,1,0.6337
P1,1104.4,0.0001,0,1,0.9504
P1,1104.5,0.0001,0,1,0.9748
P1,1104.6,0.0165,0.0002,1,0.6721
P1,1104.7,0.0838,0.0846,0.5896,0.3782
P1,1104.8,0.1243,0.5424,0.4207,0.1914
P1,1104.9,0.1254,0.5317,0.4305,0.2005
P1,1105,0.1106,0.1641,0.6425,0.3175
P1,1105.1,0.0865,0.0323,1,0.5299
P1,1105.2,0.0005,0,1,0.8425
P1,1105.3,0.0001,0,1,0.9868
P1,1105.4,0.0001,0,1,0.9121
P1,1105.5,0.0001,0,1,0.9185
P1,1105.6,0.0003,0,1,0.861
P1,1105.7,0.0021,0,1,0.7809
P1,1105.8,0.0045,0,1,0.7456
P1,1105.9,0.0026,0,1,0.7721
P1,1106,0.0001,0,1,1
P1,1106.1,0.0001,0,1,1
P1,1106.2,0.0001,0,1,1
P1,1106.3,0.0001,0,1,1
P1,1106.4,0.0001,0,1,1
P1,1106.5,0.0001,0,1,1
P1,1106.6,0.0001,0,1,1
P1,1106.7,0.0001,0,1,1
P1,1106.8,0.0001,0,1,1
P1,1106.9,0.0001,0,1,1
P1,1107,0.0001,0,1,1
P1,1107.1,0.0001,0,1,0.9023
P1,1107.2,0.0072,0,1,0.7207
P1,1107.3,0.0755,0.0514,0.647,0.4311
P1,1107.4,0.0846,0.0847,0.598,0.3597
P1,1107.5,0.0509,0.0066,1,0.5582
P1,1107.6,0.0507,0.0065,1,0.5778
P1,1107.7,0.0611,0.0114,1,0.555
P1,1107.8,0.0328,0.0018,1,0.625
P1,1107.9,0.0547,0.0082,1,0.5823
P1,1108,0.0005,0,1,0.8454
P1,1108.1,0.0001,0,1,1
P1,1108.2,0.0001,0,1,1
P1,1108.3,0.0001,0,1,0.9645
P1,1108.4,0.0001,0,1,0.953
P1,1108.5,0.0001,0,1,0.9175
P1,1108.6,0.0008,0,1,0.8229
P1,1108.7,0.0116,0.0001,1,0.6935
P1,1108.8,0.0689,0.0164,1,0.5467
P1,1108.9,0.0798,0.0349,0.8525,0.4001
P1,1109,0.0845,0.0376,0.8949,0.277
P1,1109.1,0.0883,0.0646,0.7294,0.1628
P1,1109.2,0.1029,0.1895,0.5357,0
P1,1109.3,0.0913,0.1659,0.4788,0
P1,1109.4,0.0858,0.1499,0.4586,0
P1,1109.5,0.0883,0.1037,0.5764,0
P1,1109.6,0.0639,0.0139,0.9708,0.1853
P1,1109.7,0.0518,0.0069,1,0.3721
P1,1109.8,0.039,0.003,1,0.6116
P1,1109.9,0.0004,0,1,0.8497
P1,1110,0.0001,0,1,0.995
P1,1110.1,0.0001,0,1,1
P1,1110.2,0.0001,0,1,0.9676
P1,1110.3,0.0001,0,1,0.9573
P1,1110.4,0.0001,0,1,0.9053
P1,1110.5,0.0007,0,1,0.8315
P1,1110.6,0.0286,0.0012,1,0.6353
P1,1110.7,0.1072,0.2905,0.4606,0.4639
P1,1110.8,0.0407,0.0034,1,0.6081
P1,1110.9,0.0011,0,1,0.8088
P1,1111,0.0133,0.0001,1,0.6853
P1,1111.1,0.058,0.0098,1,0.5767
P1,1111.2,0.1285,0.6197,0.4135,0.303
P1,1111.3,0.1346,0.776,0.3965,0.234
P1,1111.4,0.1085,0.2822,0.4758,0.366
P1,1111.5,0.0865,0.0491,0.8118,0.5047
P1,1111.6,0.0059,0,1,0.7315
P1,1111.7,0.0001,0,1,1
P1,1111.8,0.0001,0,1,1
P1,1111.9,0.0001,0,1,1
P1,1112,0.0001,0,1,1
P1,1112.1,0.0001,0,1,1
P1,1112.2,0.0025,0,1,0.7742
P1,1112.3,0.0948,0.1475,0.5372,0.3693
P1,1112.4,0.1217,0.4779,0.4342,0.1296
P1,1112.5,0.1268,0.5218,0.4419,0.0301
P1,1112.6,0.126,0.4903,0.4514,0
P1,1112.7,0.1219,0.424,0.4622,0.0222
